year_month,variable,value
2020-03,urban exploration,0.544444444444494
2020-04,urban exploration,13.544444444444498
2020-05,urban exploration,-9.0555555555555
2020-06,urban exploration,-7.455555555555506
2020-07,urban exploration,2.54444444444448
2020-08,urban exploration,6.544444444444494
2020-09,urban exploration,38.34444444444448
2020-10,urban exploration,8.744444444444468
2020-11,urban exploration,5.344444444444473
2020-12,urban exploration,5.544444444444462
2021-01,urban exploration,3.6018518518518974
2021-02,urban exploration,0.435185185185226
2021-03,urban exploration,-11.80740740740734
2021-04,urban exploration,-3.8074074074073394
2021-05,urban exploration,5.592592592592666
2021-06,urban exploration,3.192592592592657
2021-07,urban exploration,2.1925925925926464
2021-08,urban exploration,10.19259259259265
2021-09,urban exploration,20.992592592592636
2021-10,urban exploration,-4.607407407407372
2020-03,vacation,-18.28888888888885
2020-04,vacation,-27.088888888888853
2020-05,vacation,-10.688888888888869
2020-06,vacation,-4.888888888888857
2020-07,vacation,-14.888888888888843
2020-08,vacation,-7.48888888888888
2020-09,vacation,-0.6888888888888545
2020-10,vacation,0.7111111111111228
2020-11,vacation,1.1111111111111214
2020-12,vacation,4.711111111111109
2021-01,vacation,-12.970370370370347
2021-02,vacation,-0.6370370370370608
2021-03,vacation,9.481481481481538
2021-04,vacation,14.681481481481526
2021-05,vacation,14.08148148148151
2021-06,vacation,6.881481481481515
2021-07,vacation,0.8814814814815293
2021-08,vacation,3.2814814814814994
2021-09,vacation,14.081481481481518
2021-10,vacation,11.48148148148151
2020-03,vegetable farming,20.97777777777779
2020-04,vegetable farming,16.777777777777786
2020-05,vegetable farming,21.97777777777779
2020-06,vegetable farming,-16.422222222222217
2020-07,vegetable farming,15.977777777777774
2020-08,vegetable farming,0.9777777777777814
2020-09,vegetable farming,-19.02222222222222
2020-10,vegetable farming,-12.422222222222217
2020-11,vegetable farming,11.577777777777776
2020-12,vegetable farming,4.777777777777782
2021-01,vegetable farming,26.774074074074086
2021-02,vegetable farming,-29.8925925925926
2021-03,vegetable farming,2.7703703703703866
2021-04,vegetable farming,-25.429629629629623
2021-05,vegetable farming,-29.229629629629613
2021-06,vegetable farming,7.370370370370377
2021-07,vegetable farming,13.770370370370372
2021-08,vegetable farming,34.77037037037038
2021-09,vegetable farming,-3.2296296296296276
2021-10,vegetable farming,-37.629629629629626
2020-03,vehicle restoration,-9.011111111111106
2020-04,vehicle restoration,1.7888888888888985
2020-05,vehicle restoration,-7.611111111111121
2020-06,vehicle restoration,1.5888888888888886
2020-07,vehicle restoration,-14.811111111111103
2020-08,vehicle restoration,26.58888888888889
2020-09,vehicle restoration,-25.21111111111111
2020-10,vehicle restoration,-17.611111111111114
2020-11,vehicle restoration,22.18888888888888
2020-12,vehicle restoration,28.588888888888896
2021-01,vehicle restoration,-5.879629629629633
2021-02,vehicle restoration,-7.379629629629605
2021-03,vehicle restoration,28.11851851851852
2021-04,vehicle restoration,17.918518518518532
2021-05,vehicle restoration,1.518518518518512
2021-06,vehicle restoration,22.718518518518522
2021-07,vehicle restoration,-9.68148148148147
2021-08,vehicle restoration,9.718518518518522
2021-09,vehicle restoration,-5.081481481481475
2021-10,vehicle restoration,-35.48148148148148
2020-03,video editing,14.722222222222243
2020-04,video editing,45.722222222222236
2020-05,video editing,37.92222222222223
2020-06,video editing,24.92222222222223
2020-07,video editing,20.122222222222234
2020-08,video editing,23.72222222222223
2020-09,video editing,20.32222222222223
2020-10,video editing,12.322222222222223
2020-11,video editing,8.122222222222227
2020-12,video editing,12.522222222222226
2021-01,video editing,7.542592592592605
2021-02,video editing,5.042592592592598
2021-03,video editing,3.4962962962963147
2021-04,video editing,-1.5037037037036853
2021-05,video editing,0.6962962962963104
2021-06,video editing,2.6962962962963104
2021-07,video editing,-1.1037037037036868
2021-08,video editing,-7.503703703703692
2021-09,video editing,-0.903703703703691
2021-10,video editing,-6.903703703703698
2020-03,video games,20.700000000000017
2020-04,video games,33.49999999999999
2020-05,video games,27.1
2020-06,video games,21.500000000000007
2020-07,video games,29.5
2020-08,video games,26.500000000000014
2020-09,video games,22.900000000000006
2020-10,video games,14.300000000000004
2020-11,video games,0.9000000000000057
2020-12,video games,10.100000000000009
2021-01,video games,13.349999999999994
2021-02,video games,11.516666666666666
2021-03,video games,13.800000000000018
2021-04,video games,9.599999999999994
2021-05,video games,10.200000000000003
2021-06,video games,13.600000000000009
2021-07,video games,20.60000000000001
2021-08,video games,15.600000000000009
2021-09,video games,14.0
2021-10,video games,13.400000000000006
2020-03,videography,-17.13333333333331
2020-04,videography,-13.73333333333332
2020-05,videography,-7.533333333333317
2020-06,videography,-13.73333333333332
2020-07,videography,-10.533333333333317
2020-08,videography,-11.933333333333323
2020-09,videography,-6.933333333333323
2020-10,videography,-0.7333333333333201
2020-11,videography,-7.13333333333334
2020-12,videography,0.06666666666667709
2021-01,videography,-28.48888888888888
2021-02,videography,-13.82222222222218
2021-03,videography,-3.5111111111110915
2021-04,videography,-2.111111111111086
2021-05,videography,-4.911111111111097
2021-06,videography,-13.111111111111086
2021-07,videography,-8.911111111111097
2021-08,videography,-11.311111111111103
2021-09,videography,-10.311111111111103
2021-10,videography,-8.1111111111111
2020-03,vim,-9.655555555555523
2020-04,vim,-17.255555555555517
2020-05,vim,-14.055555555555515
2020-06,vim,-7.655555555555523
2020-07,vim,-3.855555555555526
2020-08,vim,-13.655555555555523
2020-09,vim,-13.85555555555554
2020-10,vim,-21.455555555555534
2020-11,vim,-26.45555555555555
2020-12,vim,-19.85555555555554
2021-01,vim,-22.53148148148145
2021-02,vim,-29.36481481481478
2021-03,vim,-25.474074074074025
2021-04,vim,-27.07407407407402
2021-05,vim,-32.87407407407403
2021-06,vim,-32.47407407407404
2021-07,vim,-26.674074074074028
2021-08,vim,-19.47407407407404
2021-09,vim,-22.674074074074042
2021-10,vim,-25.274074074074036
2020-03,volleyball,-4.533333333333374
2020-04,volleyball,-8.53333333333336
2020-05,volleyball,-7.53333333333336
2020-06,volleyball,-3.733333333333361
2020-07,volleyball,-4.133333333333351
2020-08,volleyball,-25.93333333333335
2020-09,volleyball,-15.933333333333351
2020-10,volleyball,-16.33333333333335
2020-11,volleyball,-16.933333333333344
2020-12,volleyball,-13.533333333333342
2021-01,volleyball,-2.7222222222222463
2021-02,volleyball,0.6111111111111107
2021-03,volleyball,2.688888888888844
2021-04,volleyball,9.688888888888854
2021-05,volleyball,-0.31111111111114553
2021-06,volleyball,0.4888888888888552
2021-07,volleyball,20.088888888888864
2021-08,volleyball,10.28888888888887
2021-09,volleyball,0.288888888888863
2021-10,volleyball,0.8888888888888644
2020-03,volunteering,-10.888888888888886
2020-04,volunteering,-18.688888888888897
2020-05,volunteering,-24.08888888888889
2020-06,volunteering,-25.28888888888889
2020-07,volunteering,-15.688888888888911
2020-08,volunteering,-12.088888888888896
2020-09,volunteering,-22.688888888888897
2020-10,volunteering,-26.8888888888889
2020-11,volunteering,-42.488888888888894
2020-12,volunteering,-29.08888888888889
2021-01,volunteering,-28.57037037037037
2021-02,volunteering,-22.23703703703704
2021-03,volunteering,-17.05185185185185
2021-04,volunteering,-25.851851851851862
2021-05,volunteering,-22.251851851851853
2021-06,volunteering,-18.451851851851856
2021-07,volunteering,-19.851851851851876
2021-08,volunteering,-20.251851851851868
2021-09,volunteering,-19.851851851851862
2021-10,volunteering,-24.051851851851865
2020-03,vr gaming,-5.022222222222325
2020-04,vr gaming,27.57777777777767
2020-05,vr gaming,15.977777777777689
2020-06,vr gaming,-0.02222222222229675
2020-07,vr gaming,4.7777777777777
2020-08,vr gaming,-11.222222222222278
2020-09,vr gaming,-2.6222222222222697
2020-10,vr gaming,8.377777777777737
2020-11,vr gaming,6.777777777777743
2020-12,vr gaming,1.9777777777777459
2021-01,vr gaming,-6.459259259259326
2021-02,vr gaming,-14.12592592592604
2021-03,vr gaming,-3.629629629629747
2021-04,vr gaming,-15.029629629629767
2021-05,vr gaming,-34.62962962962973
2021-06,vr gaming,-21.629629629629704
2021-07,vr gaming,-22.82962962962972
2021-08,vr gaming,-12.829629629629707
2021-09,vr gaming,-18.2296296296297
2021-10,vr gaming,-30.229629629629684
2020-03,walking,-0.46666666666664014
2020-04,walking,6.733333333333366
2020-05,walking,15.73333333333336
2020-06,walking,15.133333333333358
2020-07,walking,11.533333333333342
2020-08,walking,7.3333333333333535
2020-09,walking,8.933333333333344
2020-10,walking,-8.266666666666666
2020-11,walking,-3.4666666666666615
2020-12,walking,6.333333333333339
2021-01,walking,15.78888888888891
2021-02,walking,4.455555555555613
2021-03,walking,8.711111111111144
2021-04,walking,11.91111111111115
2021-05,walking,21.911111111111147
2021-06,walking,20.311111111111146
2021-07,walking,20.71111111111113
2021-08,walking,25.511111111111138
2021-09,walking,17.111111111111132
2021-10,walking,-8.088888888888881
2020-03,wargaming,3.4888888888889085
2020-04,wargaming,8.488888888888908
2020-05,wargaming,-0.5111111111110915
2020-06,wargaming,15.888888888888907
2020-07,wargaming,1.8888888888889142
2020-08,wargaming,9.088888888888903
2020-09,wargaming,13.088888888888903
2020-10,wargaming,-4.711111111111109
2020-11,wargaming,10.688888888888897
2020-12,wargaming,-1.5111111111110986
2021-01,wargaming,10.40370370370372
2021-02,wargaming,18.403703703703698
2021-03,wargaming,13.318518518518545
2021-04,wargaming,8.318518518518545
2021-05,wargaming,-6.681481481481455
2021-06,wargaming,6.718518518518543
2021-07,wargaming,-0.2814814814814497
2021-08,wargaming,-8.081481481481461
2021-09,wargaming,9.918518518518539
2021-10,wargaming,-5.881481481481472
2020-03,watch making,4.100000000000001
2020-04,watch making,10.49999999999999
2020-05,watch making,7.499999999999993
2020-06,watch making,9.7
2020-07,watch making,5.899999999999999
2020-08,watch making,5.699999999999992
2020-09,watch making,5.699999999999999
2020-10,watch making,6.899999999999999
2020-11,watch making,0.49999999999999645
2020-12,watch making,7.300000000000001
2021-01,watch making,0.04999999999999716
2021-02,watch making,1.8833333333333329
2021-03,watch making,11.73333333333333
2021-04,watch making,6.133333333333322
2021-05,watch making,-0.8666666666666742
2021-06,watch making,6.333333333333332
2021-07,watch making,9.533333333333331
2021-08,watch making,3.333333333333325
2021-09,watch making,3.333333333333332
2021-10,watch making,9.533333333333328
2020-03,water polo,-2.1555555555555603
2020-04,water polo,-5.1555555555555515
2020-05,water polo,-4.155555555555557
2020-06,water polo,-2.9555555555555557
2020-07,water polo,-5.355555555555551
2020-08,water polo,-20.555555555555543
2020-09,water polo,-7.955555555555554
2020-10,water polo,-9.155555555555555
2020-11,water polo,-7.155555555555555
2020-12,water polo,-2.755555555555558
2021-01,water polo,-2.9481481481481486
2021-02,water polo,-3.9481481481481353
2021-03,water polo,-0.14074074074074439
2021-04,water polo,-0.1407407407407355
2021-05,water polo,1.859259259259261
2021-06,water polo,1.0592592592592611
2021-07,water polo,44.659259259259265
2021-08,water polo,24.45925925925927
2021-09,water polo,-0.940740740740738
2021-10,water polo,-0.14074074074073906
2020-03,water sports,-7.922222222222203
2020-04,water sports,-5.72222222222215
2020-05,water sports,4.077777777777833
2020-06,water sports,15.477777777777831
2020-07,water sports,18.477777777777803
2020-08,water sports,16.2777777777778
2020-09,water sports,15.277777777777814
2020-10,water sports,9.877777777777801
2020-11,water sports,1.2777777777777857
2020-12,water sports,0.8777777777777658
2021-01,water sports,1.9240740740741202
2021-02,water sports,7.090740740740749
2021-03,water sports,6.1037037037037365
2021-04,water sports,11.303703703703789
2021-05,water sports,11.103703703703772
2021-06,water sports,13.503703703703763
2021-07,water sports,5.503703703703735
2021-08,water sports,2.3037037037037464
2021-09,water sports,8.30370370370376
2021-10,water sports,8.90370370370374
2020-03,wax sealing,-11.400000000000006
2020-04,wax sealing,-17.80000000000001
2020-05,wax sealing,3.6000000000000014
2020-06,wax sealing,-37.8
2020-07,wax sealing,-4.000000000000007
2020-08,wax sealing,-0.6000000000000014
2020-09,wax sealing,14.0
2020-10,wax sealing,10.599999999999994
2020-11,wax sealing,14.200000000000003
2020-12,wax sealing,10.0
2021-01,wax sealing,41.3
2021-02,wax sealing,14.966666666666633
2021-03,wax sealing,12.399999999999991
2021-04,wax sealing,-24.0
2021-05,wax sealing,2.3999999999999986
2021-06,wax sealing,-12.0
2021-07,wax sealing,-3.200000000000003
2021-08,wax sealing,2.1999999999999957
2021-09,wax sealing,9.799999999999997
2021-10,wax sealing,3.3999999999999986
2020-03,waxing,-25.111111111111114
2020-04,waxing,-22.911111111111097
2020-05,waxing,-12.511111111111106
2020-06,waxing,-6.311111111111103
2020-07,waxing,-13.51111111111112
2020-08,waxing,-12.711111111111109
2020-09,waxing,-6.511111111111106
2020-10,waxing,-5.111111111111114
2020-11,waxing,-7.51111111111112
2020-12,waxing,-9.711111111111123
2021-01,waxing,-3.896296296296285
2021-02,waxing,-2.8962962962963132
2021-03,waxing,1.9185185185185105
2021-04,waxing,9.118518518518528
2021-05,waxing,4.518518518518519
2021-06,waxing,4.718518518518522
2021-07,waxing,5.518518518518519
2021-08,waxing,-4.681481481481484
2021-09,waxing,-2.4814814814814667
2021-10,waxing,-5.081481481481475
2020-03,weaving,-8.922222222222217
2020-04,weaving,-7.322222222222237
2020-05,weaving,34.27777777777777
2020-06,weaving,15.077777777777776
2020-07,weaving,6.477777777777774
2020-08,weaving,3.2777777777777715
2020-09,weaving,21.27777777777777
2020-10,weaving,-4.522222222222226
2020-11,weaving,-9.12222222222222
2020-12,weaving,-12.922222222222217
2021-01,weaving,-17.2425925925926
2021-02,weaving,-7.0759259259259295
2021-03,weaving,-16.562962962962956
2021-04,weaving,-20.962962962962976
2021-05,weaving,-14.362962962962968
2021-06,weaving,-7.562962962962963
2021-07,weaving,-3.162962962962972
2021-08,weaving,-0.3629629629629676
2021-09,weaving,11.637037037037032
2021-10,weaving,-2.162962962962979
2020-03,web design,4.877777777777872
2020-04,web design,8.077777777777868
2020-05,web design,17.077777777777854
2020-06,web design,22.477777777777845
2020-07,web design,34.47777777777784
2020-08,web design,30.27777777777783
2020-09,web design,28.27777777777783
2020-10,web design,29.27777777777782
2020-11,web design,29.077777777777804
2020-12,web design,30.87777777777781
2021-01,web design,15.424074074074149
2021-02,web design,14.92407407407417
2021-03,web design,13.237037037037155
2021-04,web design,18.437037037037143
2021-05,web design,26.437037037037136
2021-06,web design,27.83703703703712
2021-07,web design,29.837037037037135
2021-08,web design,28.63703703703711
2021-09,web design,30.637037037037103
2021-10,web design,36.6370370370371
2020-03,weight training,-13.188888888888826
2020-04,weight training,-7.988888888888823
2020-05,weight training,-2.5888888888888317
2020-06,weight training,-8.18888888888884
2020-07,weight training,-3.588888888888846
2020-08,weight training,-3.58888888888886
2020-09,weight training,0.41111111111114695
2020-10,weight training,5.011111111111141
2020-11,weight training,4.811111111111131
2020-12,weight training,2.011111111111134
2021-01,weight training,-5.6537037037036555
2021-02,weight training,-3.8203703703703127
2021-03,weight training,-2.518518518518448
2021-04,weight training,2.681481481481555
2021-05,weight training,2.0814814814815534
2021-06,weight training,0.4814814814815449
2021-07,weight training,3.081481481481539
2021-08,weight training,-4.918518518518468
2021-09,weight training,2.081481481481532
2021-10,weight training,8.681481481481526
2020-03,weightlifting,-2.9666666666666544
2020-04,weightlifting,-2.36666666666666
2020-05,weightlifting,-5.166666666666657
2020-06,weightlifting,-5.36666666666666
2020-07,weightlifting,-5.366666666666653
2020-08,weightlifting,-15.766666666666659
2020-09,weightlifting,1.0333333333333456
2020-10,weightlifting,2.63333333333334
2020-11,weightlifting,-3.7666666666666586
2020-12,weightlifting,-10.966666666666661
2021-01,weightlifting,-6.694444444444443
2021-02,weightlifting,-4.19444444444445
